AppName,Developer ID,Instance#,Source,Sink
com.aim.racing-20046.apk,developer9,2,Lcom/heyzap/internal/ProxyActivity;.startIntentSender:(Landroid/content/IntentSender;Landroid/content/Intent;IIILandroid/os/Bundle;)V, Lcom/heyzap/internal/ProxyActivity;.sendOrderedBroadcast:(Landroid/content/Intent;Ljava/lang/String;Landroid/content/BroadcastReceiver;Landroid/os/Handler;ILjava/lang/String;Landroid/os/Bundle;)V 1
com.aim.racing-20046.apk,developer9,3,Lcom/heyzap/internal/ProxyActivity;.startIntentSender:(Landroid/content/IntentSender;Landroid/content/Intent;IIILandroid/os/Bundle;)V, Lcom/heyzap/internal/ProxyActivity;.startActivity:(Landroid/content/Intent;)V 1
com.aim.racing-20046.apk,developer9,4,Lcom/heyzap/internal/ProxyActivity;.removeStickyBroadcast:(Landroid/content/Intent;)V, Lcom/heyzap/internal/ProxyActivity;.sendOrderedBroadcast:(Landroid/content/Intent;Ljava/lang/String;)V 1
com.aim.racing-20046.apk,developer9,5,Landroid/content/pm/PackageManager;.queryIntentServices:(Landroid/content/Intent;I)Ljava/util/List;, Landroid/content/Context;.bindService:(Landroid/content/Intent;Landroid/content/ServiceConnection;I)Z 1
com.aim.racing-20046.apk,developer9,6,Lcom/heyzap/internal/ProxyActivity;.removeStickyBroadcast:(Landroid/content/Intent;)V, Lcom/heyzap/internal/ProxyActivity;.startService:(Landroid/content/Intent;)Landroid/content/ComponentName; 1
com.aim.racing-20046.apk,developer9,7,Lcom/heyzap/internal/ProxyActivity;.stopService:(Landroid/content/Intent;)Z, Lcom/heyzap/internal/ProxyActivity;.startService:(Landroid/content/Intent;)Landroid/content/ComponentName; 1
com.aim.racing-20046.apk,developer9,8,Lcom/heyzap/internal/ProxyActivity;.startIntentSender:(Landroid/content/IntentSender;Landroid/content/Intent;IIILandroid/os/Bundle;)V, Lcom/heyzap/internal/ProxyActivity;.sendStickyOrderedBroadcast:(Landroid/content/Intent;Landroid/content/BroadcastReceiver;Landroid/os/Handler;ILjava/lang/String;Landroid/os/Bundle;)V 1
com.aim.racing-20046.apk,developer9,9,Lcom/heyzap/internal/ProxyActivity;.stopService:(Landroid/content/Intent;)Z, Lcom/heyzap/internal/ProxyActivity;.sendStickyBroadcast:(Landroid/content/Intent;)V 1
com.aim.racing-20046.apk,developer9,10,Lcom/heyzap/internal/ProxyActivity;.stopService:(Landroid/content/Intent;)Z, Landroid/app/Activity;.setResult:(ILandroid/content/Intent;)V 2
com.aim.racing-20046.apk,developer9,11,Lcom/heyzap/internal/ProxyActivity;.startIntentSender:(Landroid/content/IntentSender;Landroid/content/Intent;IIILandroid/os/Bundle;)V, Lcom/heyzap/internal/ProxyActivity;.bindService:(Landroid/content/Intent;Landroid/content/ServiceConnection;I)Z 1
com.aim.racing-20046.apk,developer9,12,Lcom/heyzap/internal/ProxyActivity;.startIntentSender:(Landroid/content/IntentSender;Landroid/content/Intent;IIILandroid/os/Bundle;)V, Lcom/heyzap/internal/ProxyActivity;.sendBroadcast:(Landroid/content/Intent;Ljava/lang/String;)V 1
com.aim.racing-20046.apk,developer9,13,Lcom/heyzap/internal/ProxyActivity;.startIntentSender:(Landroid/content/IntentSender;Landroid/content/Intent;IIILandroid/os/Bundle;)V, Lcom/heyzap/internal/ProxyActivity;.sendOrderedBroadcast:(Landroid/content/Intent;Ljava/lang/String;)V 1
com.aim.racing-20046.apk,developer9,14,Lcom/heyzap/internal/ProxyActivity;.removeStickyBroadcast:(Landroid/content/Intent;)V, Landroid/app/Activity;.startActivityForResult:(Landroid/content/Intent;I)V 1
com.aim.racing-20046.apk,developer9,15,Lcom/heyzap/internal/ProxyActivity;.stopService:(Landroid/content/Intent;)Z, Lcom/heyzap/internal/ProxyActivity;.startActivityForResult:(Landroid/content/Intent;I)V 1
com.aim.racing-20046.apk,developer9,16,Lcom/heyzap/internal/ProxyActivity;.removeStickyBroadcast:(Landroid/content/Intent;)V, Lcom/heyzap/internal/ProxyActivity;.startActivity:(Landroid/content/Intent;Landroid/os/Bundle;)V 1
com.aim.racing-20046.apk,developer9,17,Lcom/heyzap/internal/ProxyActivity;.startIntentSender:(Landroid/content/IntentSender;Landroid/content/Intent;IIILandroid/os/Bundle;)V, Lcom/heyzap/internal/ProxyActivity;.sendBroadcast:(Landroid/content/Intent;)V 1
com.aim.racing-20046.apk,developer9,18,Lcom/heyzap/internal/ProxyActivity;.removeStickyBroadcast:(Landroid/content/Intent;)V, Lcom/heyzap/internal/ProxyActivity;.startActivityForResult:(Landroid/content/Intent;I)V 1
com.aim.racing-20046.apk,developer9,19,Landroid/os/Handler;.obtainMessage:(ILjava/lang/Object;)Landroid/os/Message;, Landroid/os/Handler;.sendMessage:(Landroid/os/Message;)Z 1
com.aim.racing-20046.apk,developer9,20,Lcom/heyzap/internal/ProxyActivity;.stopService:(Landroid/content/Intent;)Z, Lcom/heyzap/internal/ProxyActivity;.startActivity:(Landroid/content/Intent;)V 1
com.aim.racing-20046.apk,developer9,21,Lcom/heyzap/internal/ProxyActivity;.stopService:(Landroid/content/Intent;)Z, Lcom/heyzap/internal/ProxyActivity;.startActivityForResult:(Landroid/content/Intent;ILandroid/os/Bundle;)V 1
com.aim.racing-20046.apk,developer9,22,Lcom/heyzap/internal/ProxyActivity;.startIntentSender:(Landroid/content/IntentSender;Landroid/content/Intent;IIILandroid/os/Bundle;)V, Landroid/app/Activity;.setResult:(ILandroid/content/Intent;)V 2
com.aim.racing-20046.apk,developer9,23,Lcom/heyzap/internal/ProxyActivity;.startIntentSender:(Landroid/content/IntentSender;Landroid/content/Intent;IIILandroid/os/Bundle;)V, Lcom/heyzap/internal/ProxyActivity;.startActivity:(Landroid/content/Intent;Landroid/os/Bundle;)V 1
com.aim.racing-20046.apk,developer9,24,Lcom/heyzap/internal/ProxyActivity;.removeStickyBroadcast:(Landroid/content/Intent;)V, Landroid/app/Activity;.setResult:(ILandroid/content/Intent;)V 2
com.aim.racing-20046.apk,developer9,25,Lcom/heyzap/internal/ProxyActivity;.removeStickyBroadcast:(Landroid/content/Intent;)V, Lcom/heyzap/internal/ProxyActivity;.sendStickyBroadcast:(Landroid/content/Intent;)V 1
com.aim.racing-20046.apk,developer9,26,Lcom/heyzap/internal/ProxyActivity;.removeStickyBroadcast:(Landroid/content/Intent;)V, Lcom/heyzap/internal/ProxyActivity;.sendBroadcast:(Landroid/content/Intent;)V 1
com.aim.racing-20046.apk,developer9,27,Lcom/heyzap/internal/ProxyActivity;.stopService:(Landroid/content/Intent;)Z, Lcom/heyzap/internal/ProxyActivity;.bindService:(Landroid/content/Intent;Landroid/content/ServiceConnection;I)Z 1
com.aim.racing-20046.apk,developer9,28,Lcom/heyzap/internal/ProxyActivity;.startIntentSender:(Landroid/content/IntentSender;Landroid/content/Intent;IIILandroid/os/Bundle;)V, Lcom/heyzap/internal/ProxyActivity;.startActivityForResult:(Landroid/content/Intent;ILandroid/os/Bundle;)V 1
com.aim.racing-20046.apk,developer9,29,Lcom/heyzap/internal/ProxyActivity;.stopService:(Landroid/content/Intent;)Z, Landroid/app/Activity;.startActivityForResult:(Landroid/content/Intent;I)V 1
com.aim.racing-20046.apk,developer9,30,Lcom/heyzap/internal/ProxyActivity;.stopService:(Landroid/content/Intent;)Z, Lcom/heyzap/internal/ProxyActivity;.sendBroadcast:(Landroid/content/Intent;)V 1
com.aim.racing-20046.apk,developer9,31,Lcom/heyzap/internal/ProxyActivity;.removeStickyBroadcast:(Landroid/content/Intent;)V, Lcom/heyzap/internal/ProxyActivity;.startActivityForResult:(Landroid/content/Intent;ILandroid/os/Bundle;)V 1
com.aim.racing-20046.apk,developer9,32,Lcom/heyzap/internal/ProxyActivity;.stopService:(Landroid/content/Intent;)Z, Lcom/heyzap/internal/ProxyActivity;.sendBroadcast:(Landroid/content/Intent;Ljava/lang/String;)V 1
com.aim.racing-20046.apk,developer9,33,Lcom/heyzap/internal/ProxyActivity;.stopService:(Landroid/content/Intent;)Z, Lcom/heyzap/internal/ProxyActivity;.sendOrderedBroadcast:(Landroid/content/Intent;Ljava/lang/String;)V 1
com.aim.racing-20046.apk,developer9,34,Lcom/heyzap/internal/ProxyActivity;.removeStickyBroadcast:(Landroid/content/Intent;)V, Lcom/heyzap/internal/ProxyActivity;.sendStickyOrderedBroadcast:(Landroid/content/Intent;Landroid/content/BroadcastReceiver;Landroid/os/Handler;ILjava/lang/String;Landroid/os/Bundle;)V 1
com.aim.racing-20046.apk,developer9,35,Lcom/heyzap/internal/ProxyActivity;.startIntentSender:(Landroid/content/IntentSender;Landroid/content/Intent;IIILandroid/os/Bundle;)V, Landroid/app/Activity;.startActivityForResult:(Landroid/content/Intent;I)V 1
com.aim.racing-20046.apk,developer9,36,Lcom/heyzap/internal/ProxyActivity;.removeStickyBroadcast:(Landroid/content/Intent;)V, Lcom/heyzap/internal/ProxyActivity;.sendBroadcast:(Landroid/content/Intent;Ljava/lang/String;)V 1
com.aim.racing-20046.apk,developer9,37,Lcom/heyzap/internal/ProxyActivity;.removeStickyBroadcast:(Landroid/content/Intent;)V, Lcom/heyzap/internal/ProxyActivity;.sendOrderedBroadcast:(Landroid/content/Intent;Ljava/lang/String;Landroid/content/BroadcastReceiver;Landroid/os/Handler;ILjava/lang/String;Landroid/os/Bundle;)V 1
com.aim.racing-20046.apk,developer9,38,Lcom/heyzap/internal/ProxyActivity;.stopService:(Landroid/content/Intent;)Z, Lcom/heyzap/internal/ProxyActivity;.startActivity:(Landroid/content/Intent;Landroid/os/Bundle;)V 1
com.aim.racing-20046.apk,developer9,39,Lcom/heyzap/internal/ProxyActivity;.startIntentSender:(Landroid/content/IntentSender;Landroid/content/Intent;IIILandroid/os/Bundle;)V, Lcom/heyzap/internal/ProxyActivity;.startService:(Landroid/content/Intent;)Landroid/content/ComponentName; 1
com.aim.racing-20046.apk,developer9,40,Lcom/heyzap/internal/ProxyActivity;.stopService:(Landroid/content/Intent;)Z, Lcom/heyzap/internal/ProxyActivity;.sendOrderedBroadcast:(Landroid/content/Intent;Ljava/lang/String;Landroid/content/BroadcastReceiver;Landroid/os/Handler;ILjava/lang/String;Landroid/os/Bundle;)V 1
com.aim.racing-20046.apk,developer9,41,Lcom/heyzap/internal/ProxyActivity;.removeStickyBroadcast:(Landroid/content/Intent;)V, Lcom/heyzap/internal/ProxyActivity;.bindService:(Landroid/content/Intent;Landroid/content/ServiceConnection;I)Z 1
com.aim.racing-20046.apk,developer9,42,Landroid/os/Handler;.obtainMessage:(ILjava/lang/Object;)Landroid/os/Message;, Landroid/util/Log;.d:(Ljava/lang/String;Ljava/lang/String;)I 2
com.aim.racing-20046.apk,developer9,43,Lcom/heyzap/internal/ProxyActivity;.startIntentSender:(Landroid/content/IntentSender;Landroid/content/Intent;IIILandroid/os/Bundle;)V, Lcom/heyzap/internal/ProxyActivity;.sendStickyBroadcast:(Landroid/content/Intent;)V 1
com.aim.racing-20046.apk,developer9,44,Lcom/heyzap/internal/ProxyActivity;.stopService:(Landroid/content/Intent;)Z, Lcom/heyzap/internal/ProxyActivity;.sendStickyOrderedBroadcast:(Landroid/content/Intent;Landroid/content/BroadcastReceiver;Landroid/os/Handler;ILjava/lang/String;Landroid/os/Bundle;)V 1
com.aim.racing-20046.apk,developer9,45,Lcom/heyzap/internal/ProxyActivity;.startIntentSender:(Landroid/content/IntentSender;Landroid/content/Intent;IIILandroid/os/Bundle;)V, Lcom/heyzap/internal/ProxyActivity;.startActivityForResult:(Landroid/content/Intent;I)V 1
com.bigduckgames.flow-32.apk,developer10,1,Lcom/noodlecake/noodlenews/NoodlecakeGameActivity;.onActivityResult:(IILandroid/content/Intent;)V, Landroid/util/Log;.d:(Ljava/lang/String;Ljava/lang/String;)I 2
com.bigduckgames.flow-32.apk,developer10,2,Landroid/content/pm/PackageManager;.queryBroadcastReceivers:(Landroid/content/Intent;I)Ljava/util/List;, Landroid/util/Log;.d:(Ljava/lang/String;Ljava/lang/String;)I 1
com.bigduckgames.flow-32.apk,developer10,3,Landroid/content/pm/PackageManager;.queryBroadcastReceivers:(Landroid/content/Intent;I)Ljava/util/List;, Landroid/util/Log;.i:(Ljava/lang/String;Ljava/lang/String;)I 2
com.bigduckgames.flow-32.apk,developer10,4,Lcom/noodlecake/noodlenews/NoodlecakeGameActivity;.onActivityResult:(IILandroid/content/Intent;)V, Landroid/util/Log;.e:(Ljava/lang/String;Ljava/lang/String;)I 1
com.bigduckgames.flow-32.apk,developer10,5,Lcom/noodlecake/noodlenews/NoodlecakeGameActivity;.onActivityResult:(IILandroid/content/Intent;)V, Landroid/util/Log;.e:(Ljava/lang/String;Ljava/lang/String;)I 2
com.bigduckgames.flow-32.apk,developer10,6,Lcom/noodlecake/noodlenews/NoodlecakeGameActivity;.onActivityResult:(IILandroid/content/Intent;)V, Landroid/util/Log;.e:(Ljava/lang/String;Ljava/lang/String;)I 1
com.bigduckgames.flow-32.apk,developer10,7,Lcom/noodlecake/noodlenews/NoodlecakeGameActivity;.onActivityResult:(IILandroid/content/Intent;)V, Landroid/util/Log;.d:(Ljava/lang/String;Ljava/lang/String;)I 2
com.bigduckgames.flow-32.apk,developer10,8,Landroid/content/pm/PackageManager;.queryBroadcastReceivers:(Landroid/content/Intent;I)Ljava/util/List;, Ljava/io/Writer;.write:(Ljava/lang/String;)V 1
com.bigduckgames.flow-32.apk,developer10,9,Landroid/content/pm/PackageManager;.queryBroadcastReceivers:(Landroid/content/Intent;I)Ljava/util/List;, Landroid/util/Log;.i:(Ljava/lang/String;Ljava/lang/String;)I 2
com.bigduckgames.flow-32.apk,developer10,10,Lcom/noodlecake/noodlenews/NoodlecakeGameActivity;.onActivityResult:(IILandroid/content/Intent;)V, Landroid/util/Log;.i:(Ljava/lang/String;Ljava/lang/String;)I 1
com.bigduckgames.flow-32.apk,developer10,11,Lcom/noodlecake/noodlenews/NoodlecakeGameActivity;.onActivityResult:(IILandroid/content/Intent;)V, Landroid/util/Log;.d:(Ljava/lang/String;Ljava/lang/String;)I 1
com.bigduckgames.flow-32.apk,developer10,12,Landroid/content/pm/PackageManager;.queryBroadcastReceivers:(Landroid/content/Intent;I)Ljava/util/List;, Landroid/content/SharedPreferences$Editor?;.putString:(Ljava/lang/String;Ljava/lang/String;)Landroid/content/SharedPreferences$Editor; 2
com.bigduckgames.flow-32.apk,developer10,13,Landroid/content/pm/PackageManager;.queryBroadcastReceivers:(Landroid/content/Intent;I)Ljava/util/List;, Landroid/util/Log;.e:(Ljava/lang/String;Ljava/lang/String;)I 1
com.bigduckgames.flow-32.apk,developer10,14,Landroid/content/pm/PackageManager;.queryBroadcastReceivers:(Landroid/content/Intent;I)Ljava/util/List;, Landroid/content/ContextWrapper;.sendBroadcast:(Landroid/content/Intent;)V 1
com.bigduckgames.flow-32.apk,developer10,15,Lcom/noodlecake/noodlenews/NoodlecakeGameActivity;.onActivityResult:(IILandroid/content/Intent;)V, Landroid/util/Log;.d:(Ljava/lang/String;Ljava/lang/String;)I 2
com.bigduckgames.flow-32.apk,developer10,16,Lcom/noodlecake/noodlenews/NoodlecakeGameActivity;.onActivityResult:(IILandroid/content/Intent;)V, Landroid/util/Log;.d:(Ljava/lang/String;Ljava/lang/String;)I 1
com.bigduckgames.flow-32.apk,developer10,17,Lcom/noodlecake/noodlenews/NoodlecakeGameActivity;.onActivityResult:(IILandroid/content/Intent;)V, Landroid/util/Log;.i:(Ljava/lang/String;Ljava/lang/String;)I 1
com.bigduckgames.flow-32.apk,developer10,18,Lcom/noodlecake/noodlenews/NoodlecakeGameActivity;.onActivityResult:(IILandroid/content/Intent;)V, Landroid/util/Log;.d:(Ljava/lang/String;Ljava/lang/String;)I 1
com.bigduckgames.flow-32.apk,developer10,19,Lcom/noodlecake/noodlenews/NoodlecakeGameActivity;.onActivityResult:(IILandroid/content/Intent;)V, Landroid/util/Log;.e:(Ljava/lang/String;Ljava/lang/String;)I 2
com.bigduckgames.flow-32.apk,developer10,20,Lcom/noodlecake/noodlenews/NoodlecakeGameActivity;.onActivityResult:(IILandroid/content/Intent;)V, Landroid/util/Log;.e:(Ljava/lang/String;Ljava/lang/String;)I 1
com.bigduckgames.flow-32.apk,developer10,21,Lcom/noodlecake/noodlenews/NoodlecakeGameActivity;.onActivityResult:(IILandroid/content/Intent;)V, Landroid/util/Log;.d:(Ljava/lang/String;Ljava/lang/String;)I 1
com.bigduckgames.flow-32.apk,developer10,22,Lcom/noodlecake/noodlenews/NoodlecakeGameActivity;.onActivityResult:(IILandroid/content/Intent;)V, Landroid/util/Log;.d:(Ljava/lang/String;Ljava/lang/String;)I 1
com.bigduckgames.flow-32.apk,developer10,23,Lcom/noodlecake/noodlenews/NoodlecakeGameActivity;.onActivityResult:(IILandroid/content/Intent;)V, Landroid/util/Log;.e:(Ljava/lang/String;Ljava/lang/String;)I 1
com.bigduckgames.flow-32.apk,developer10,24,Lcom/noodlecake/noodlenews/NoodlecakeGameActivity;.onActivityResult:(IILandroid/content/Intent;)V, Landroid/util/Log;.d:(Ljava/lang/String;Ljava/lang/String;)I 1
com.bigduckgames.flow-32.apk,developer10,25,Lcom/noodlecake/noodlenews/NoodlecakeGameActivity;.onActivityResult:(IILandroid/content/Intent;)V, Landroid/util/Log;.e:(Ljava/lang/String;Ljava/lang/String;)I 2
com.bigduckgames.flow-32.apk,developer10,26,Lcom/noodlecake/noodlenews/NoodlecakeGameActivity;.onActivityResult:(IILandroid/content/Intent;)V, Landroid/util/Log;.d:(Ljava/lang/String;Ljava/lang/String;)I 1
com.bigduckgames.flow-32.apk,developer10,27,Lcom/noodlecake/noodlenews/NoodlecakeGameActivity;.onActivityResult:(IILandroid/content/Intent;)V, Landroid/util/Log;.d:(Ljava/lang/String;Ljava/lang/String;)I 1
com.bigduckgames.flow-32.apk,developer10,28,Lcom/noodlecake/noodlenews/NoodlecakeGameActivity;.onActivityResult:(IILandroid/content/Intent;)V, Landroid/util/Log;.i:(Ljava/lang/String;Ljava/lang/String;)I 1
com.bigduckgames.flow-32.apk,developer10,29,Lcom/noodlecake/noodlenews/NoodlecakeGameActivity;.onActivityResult:(IILandroid/content/Intent;)V, Landroid/util/Log;.d:(Ljava/lang/String;Ljava/lang/String;)I 1
com.bigduckgames.flow-32.apk,developer10,30,Lcom/noodlecake/noodlenews/NoodlecakeGameActivity;.onActivityResult:(IILandroid/content/Intent;)V, Landroid/util/Log;.d:(Ljava/lang/String;Ljava/lang/String;)I 2
com.bigduckgames.flow-32.apk,developer10,31,Lcom/noodlecake/noodlenews/NoodlecakeGameActivity;.onActivityResult:(IILandroid/content/Intent;)V, Landroid/util/Log;.i:(Ljava/lang/String;Ljava/lang/String;)I 2
com.bigduckgames.flow-32.apk,developer10,32,Landroid/content/pm/PackageManager;.queryBroadcastReceivers:(Landroid/content/Intent;I)Ljava/util/List;, Landroid/util/Log;.e:(Ljava/lang/String;Ljava/lang/String;)I 1
com.bigduckgames.flow-32.apk,developer10,33,Lcom/noodlecake/noodlenews/NoodlecakeGameActivity;.onActivityResult:(IILandroid/content/Intent;)V, Landroid/util/Log;.d:(Ljava/lang/String;Ljava/lang/String;)I 2
com.bigduckgames.flow-32.apk,developer10,34,Lcom/noodlecake/noodlenews/NoodlecakeGameActivity;.onActivityResult:(IILandroid/content/Intent;)V, Landroid/util/Log;.d:(Ljava/lang/String;Ljava/lang/String;)I 1
com.bigduckgames.flow-32.apk,developer10,35,Landroid/content/pm/PackageManager;.queryBroadcastReceivers:(Landroid/content/Intent;I)Ljava/util/List;, Landroid/util/Log;.d:(Ljava/lang/String;Ljava/lang/String;)I 1
com.bigduckgames.flow-32.apk,developer10,36,Lcom/noodlecake/noodlenews/NoodlecakeGameActivity;.onActivityResult:(IILandroid/content/Intent;)V, Landroid/util/Log;.d:(Ljava/lang/String;Ljava/lang/String;)I 1
com.bigduckgames.flow-32.apk,developer10,37,Lcom/noodlecake/noodlenews/NoodlecakeGameActivity;.onActivityResult:(IILandroid/content/Intent;)V, Landroid/util/Log;.e:(Ljava/lang/String;Ljava/lang/String;)I 1
com.bigduckgames.flow-32.apk,developer10,38,Lcom/noodlecake/noodlenews/NoodlecakeGameActivity;.onActivityResult:(IILandroid/content/Intent;)V, Landroid/util/Log;.d:(Ljava/lang/String;Ljava/lang/String;)I 1
com.bigduckgames.flow-32.apk,developer10,39,Lcom/noodlecake/noodlenews/NoodlecakeGameActivity;.onActivityResult:(IILandroid/content/Intent;)V, Landroid/util/Log;.d:(Ljava/lang/String;Ljava/lang/String;)I 1
com.bigduckgames.flow-32.apk,developer10,40,Lcom/noodlecake/noodlenews/NoodlecakeGameActivity;.onActivityResult:(IILandroid/content/Intent;)V, Landroid/util/Log;.d:(Ljava/lang/String;Ljava/lang/String;)I 2
com.bigduckgames.flow-32.apk,developer10,41,Lcom/noodlecake/noodlenews/NoodlecakeGameActivity;.onActivityResult:(IILandroid/content/Intent;)V, Landroid/util/Log;.e:(Ljava/lang/String;Ljava/lang/String;)I 1
com.bigduckgames.flow-32.apk,developer10,42,Lcom/noodlecake/noodlenews/NoodlecakeGameActivity;.onActivityResult:(IILandroid/content/Intent;)V, Landroid/util/Log;.d:(Ljava/lang/String;Ljava/lang/String;)I 1
com.bigduckgames.flow-32.apk,developer10,43,Landroid/content/pm/PackageManager;.queryBroadcastReceivers:(Landroid/content/Intent;I)Ljava/util/List;, Landroid/util/Log;.i:(Ljava/lang/String;Ljava/lang/String;)I 2
com.bigduckgames.flow-32.apk,developer10,44,Landroid/content/pm/PackageManager;.queryBroadcastReceivers:(Landroid/content/Intent;I)Ljava/util/List;, Landroid/util/Log;.d:(Ljava/lang/String;Ljava/lang/String;)I 2
com.bigduckgames.flow-32.apk,developer10,45,Lcom/noodlecake/noodlenews/NoodlecakeGameActivity;.onActivityResult:(IILandroid/content/Intent;)V, Landroid/util/Log;.e:(Ljava/lang/String;Ljava/lang/String;)I 1
com.bigduckgames.flow-32.apk,developer10,46,Lcom/noodlecake/noodlenews/NoodlecakeGameActivity;.onActivityResult:(IILandroid/content/Intent;)V, Landroid/util/Log;.d:(Ljava/lang/String;Ljava/lang/String;)I 2
com.bigduckgames.flow-32.apk,developer10,47,Lcom/noodlecake/noodlenews/NoodlecakeGameActivity;.onActivityResult:(IILandroid/content/Intent;)V, Landroid/util/Log;.d:(Ljava/lang/String;Ljava/lang/String;)I 1
com.bigduckgames.flow-32.apk,developer10,48,Lcom/noodlecake/noodlenews/NoodlecakeGameActivity;.onActivityResult:(IILandroid/content/Intent;)V, Landroid/util/Log;.i:(Ljava/lang/String;Ljava/lang/String;)I 1
com.bigduckgames.flow-32.apk,developer10,49,Landroid/content/pm/PackageManager;.queryBroadcastReceivers:(Landroid/content/Intent;I)Ljava/util/List;, Landroid/util/Log;.d:(Ljava/lang/String;Ljava/lang/String;)I 1
com.bigduckgames.flow-32.apk,developer10,50,Lcom/noodlecake/noodlenews/NoodlecakeGameActivity;.onActivityResult:(IILandroid/content/Intent;)V, Landroid/util/Log;.i:(Ljava/lang/String;Ljava/lang/String;)I 2
com.bigduckgames.flow-32.apk,developer10,51,Landroid/content/pm/PackageManager;.queryBroadcastReceivers:(Landroid/content/Intent;I)Ljava/util/List;, Landroid/util/Log;.d:(Ljava/lang/String;Ljava/lang/String;)I 1
com.bigduckgames.flow-32.apk,developer10,52,Lcom/noodlecake/noodlenews/NoodlecakeGameActivity;.onActivityResult:(IILandroid/content/Intent;)V, Landroid/util/Log;.d:(Ljava/lang/String;Ljava/lang/String;)I 2
com.bigduckgames.flow-32.apk,developer10,53,Landroid/content/pm/PackageManager;.queryBroadcastReceivers:(Landroid/content/Intent;I)Ljava/util/List;, Landroid/util/Log;.i:(Ljava/lang/String;Ljava/lang/String;)I 2
com.bigduckgames.flow-32.apk,developer10,54,Landroid/content/pm/PackageManager;.queryBroadcastReceivers:(Landroid/content/Intent;I)Ljava/util/List;, Landroid/content/SharedPreferences$Editor?;.putString:(Ljava/lang/String;Ljava/lang/String;)Landroid/content/SharedPreferences$Editor; 2
com.bigduckgames.flow-32.apk,developer10,55,Lcom/noodlecake/noodlenews/NoodlecakeGameActivity;.onActivityResult:(IILandroid/content/Intent;)V, Landroid/util/Log;.d:(Ljava/lang/String;Ljava/lang/String;)I 1
com.bigduckgames.flow-32.apk,developer10,56,Lcom/noodlecake/noodlenews/NoodlecakeGameActivity;.onActivityResult:(IILandroid/content/Intent;)V, Landroid/util/Log;.i:(Ljava/lang/String;Ljava/lang/String;)I 1
com.bigduckgames.flow-32.apk,developer10,57,Landroid/content/pm/PackageManager;.queryBroadcastReceivers:(Landroid/content/Intent;I)Ljava/util/List;, Landroid/util/Log;.e:(Ljava/lang/String;Ljava/lang/String;)I 1
com.bigduckgames.flow-32.apk,developer10,58,Lcom/noodlecake/noodlenews/NoodlecakeGameActivity;.onActivityResult:(IILandroid/content/Intent;)V, Landroid/util/Log;.d:(Ljava/lang/String;Ljava/lang/String;)I 2
com.bigduckgames.flow-32.apk,developer10,59,Lcom/noodlecake/noodlenews/NoodlecakeGameActivity;.onActivityResult:(IILandroid/content/Intent;)V, Landroid/util/Log;.d:(Ljava/lang/String;Ljava/lang/String;)I 2
com.bigduckgames.flow-32.apk,developer10,60,Lcom/noodlecake/noodlenews/NoodlecakeGameActivity;.onActivityResult:(IILandroid/content/Intent;)V, Landroid/util/Log;.d:(Ljava/lang/String;Ljava/lang/String;)I 1
